local_date,local_time,station_id,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa
08/19/23,12:11:02,KSAN,,6.0,0.0,10.0,22.2,17.2,29.88
08/19/23,12:51:02,KSAN,,3.0,0.0,10.0,22.8,17.2,29.87
08/19/23,13:51:02,KSAN,290.0,5.0,0.0,10.0,22.8,17.2,29.85
08/19/23,14:51:02,KSAN,290.0,7.0,0.0,10.0,22.8,16.7,29.83
08/19/23,15:51:02,KSAN,300.0,8.0,0.0,10.0,22.8,16.7,29.81
08/19/23,16:51:01,KSAN,330.0,3.0,0.0,10.0,22.2,17.2,29.78
08/19/23,17:51:01,KSAN,310.0,3.0,0.0,10.0,22.8,17.2,29.77
08/19/23,18:51:01,KSAN,290.0,10.0,0.0,10.0,22.8,17.2,29.77
08/19/23,19:51:02,KSAN,300.0,4.0,0.0,10.0,22.8,17.2,29.78
08/19/23,20:51:02,KSAN,320.0,3.0,0.0,10.0,22.2,17.2,29.77
08/19/23,21:51:02,KSAN,330.0,6.0,0.0,10.0,22.2,17.8,29.76
08/19/23,22:51:02,KSAN,350.0,3.0,0.0,10.0,21.7,17.8,29.75
08/19/23,23:51:02,KSAN,330.0,6.0,0.0,10.0,21.7,17.8,29.73
08/20/23,00:51:02,KSAN,360.0,7.0,0.0,10.0,21.1,18.3,29.71
08/20/23,01:51:02,KSAN,300.0,4.0,0.0,8.0,21.1,18.9,29.69
08/20/23,02:51:02,KSAN,360.0,6.0,0.0,9.0,21.7,20.6,29.67
08/20/23,03:51:02,KSAN,340.0,5.0,0.0,10.0,22.2,20.6,29.64
08/20/23,04:51:02,KSAN,320.0,4.0,0.0,5.0,22.8,21.1,29.63
08/20/23,05:51:02,KSAN,350.0,5.0,0.0,10.0,22.2,21.1,29.61
08/20/23,06:51:02,KSAN,350.0,8.0,0.0,10.0,22.8,21.7,29.58
08/20/23,07:51:02,KSAN,340.0,7.0,0.0,9.0,23.3,21.7,29.56
08/20/23,08:51:02,KSAN,340.0,9.0,0.0,7.0,23.3,21.7,29.54
08/20/23,09:51:02,KSAN,340.0,10.0,0.0,3.0,22.8,21.7,29.51
08/20/23,10:51:02,KSAN,330.0,9.0,0.0,3.0,22.8,21.7,29.49
08/20/23,11:51:02,KSAN,330.0,8.0,0.0,9.0,22.8,22.2,29.46
08/20/23,12:51:02,KSAN,320.0,6.0,0.0,5.0,22.8,22.2,29.45
08/20/23,13:03:02,KSAN,310.0,6.0,0.0,5.0,23.3,22.2,29.46
08/20/23,13:51:02,KSAN,290.0,6.0,0.0,3.0,21.7,21.1,29.47
08/20/23,14:04:02,KSAN,280.0,8.0,0.0,2.0,21.7,21.1,29.48
08/20/23,14:37:02,KSAN,70.0,4.0,0.0,3.0,22.2,21.7,29.48
08/20/23,14:51:02,KSAN,0.0,0.0,0.0,4.0,22.2,21.1,29.48
08/20/23,15:51:02,KSAN,150.0,8.0,0.0,5.0,23.3,22.8,29.52
08/20/23,16:07:01,KSAN,170.0,16.0,24.0,2.5,22.8,21.7,29.54
08/20/23,16:25:01,KSAN,180.0,18.0,30.0,2.5,20.0,19.4,29.56
08/20/23,16:41:01,KSAN,180.0,21.0,31.0,3.0,19.4,18.9,29.57
08/20/23,16:49:01,KSAN,180.0,19.0,31.0,3.0,19.0,19.0,29.58
08/20/23,16:51:01,KSAN,180.0,20.0,28.0,3.0,19.4,18.9,29.58
08/20/23,17:17:01,KSAN,160.0,16.0,24.0,5.0,20.6,19.4,29.59
08/20/23,17:47:01,KSAN,170.0,15.0,22.0,3.0,20.0,19.0,29.63
08/20/23,17:51:01,KSAN,170.0,14.0,0.0,3.0,19.4,18.9,29.63
08/20/23,17:59:01,KSAN,190.0,11.0,0.0,2.5,19.4,18.9,29.64
08/20/23,18:42:01,KSAN,160.0,15.0,22.0,1.75,18.9,18.3,29.71
08/20/23,18:51:01,KSAN,160.0,16.0,24.0,1.75,19.4,18.9,29.72
08/20/23,19:06:02,KSAN,170.0,15.0,27.0,1.25,18.9,18.3,29.75
08/20/23,19:08:02,KSAN,160.0,14.0,27.0,2.0,18.9,18.9,29.75
08/20/23,19:17:02,KSAN,160.0,15.0,24.0,2.0,18.9,18.3,29.76
08/20/23,19:43:02,KSAN,160.0,19.0,30.0,3.0,18.9,18.3,29.79
08/20/23,19:51:02,KSAN,160.0,19.0,30.0,3.0,18.9,18.3,29.8
08/20/23,20:35:02,KSAN,160.0,22.0,33.0,9.0,18.9,17.8,29.84
08/20/23,20:51:02,KSAN,160.0,21.0,27.0,10.0,19.4,17.8,29.85
08/20/23,21:51:02,KSAN,160.0,17.0,23.0,10.0,20.0,17.2,29.89
08/20/23,21:54:02,KSAN,160.0,16.0,23.0,10.0,20.0,17.2,29.89
08/20/23,22:13:02,KSAN,170.0,12.0,0.0,10.0,19.4,17.2,29.9
08/20/23,22:49:03,KSAN,170.0,14.0,25.0,10.0,19.0,17.0,29.91
08/20/23,22:51:02,KSAN,160.0,13.0,25.0,10.0,19.4,17.2,29.91
08/20/23,23:21:02,KSAN,170.0,14.0,20.0,9.0,18.9,17.2,29.92
08/20/23,23:49:03,KSAN,160.0,15.0,20.0,9.0,19.0,17.0,29.93
08/20/23,23:51:02,KSAN,170.0,15.0,22.0,9.0,18.9,17.2,29.93
08/21/23,00:02:02,KSAN,160.0,14.0,20.0,9.0,18.9,17.2,29.93
08/21/23,00:51:02,KSAN,170.0,10.0,0.0,10.0,18.9,17.2,29.94
08/21/23,01:12:02,KSAN,170.0,10.0,0.0,10.0,18.9,17.2,29.95
08/21/23,01:15:02,KSAN,170.0,10.0,0.0,10.0,18.9,17.2,29.95
08/21/23,01:34:02,KSAN,170.0,8.0,0.0,10.0,18.9,17.2,29.95
08/21/23,01:51:02,KSAN,180.0,7.0,0.0,10.0,18.9,17.2,29.96
08/21/23,02:51:02,KSAN,150.0,6.0,0.0,10.0,20.0,17.2,29.97
08/21/23,03:51:02,KSAN,160.0,9.0,0.0,10.0,19.4,17.2,29.98
08/21/23,03:54:02,KSAN,170.0,8.0,0.0,10.0,19.4,17.2,29.99
08/21/23,04:51:02,KSAN,150.0,7.0,0.0,9.0,19.4,17.2,30.0
08/21/23,05:30:02,KSAN,160.0,5.0,0.0,2.5,18.9,17.2,30.02
08/21/23,05:41:02,KSAN,130.0,5.0,0.0,2.5,18.3,17.8,30.02
08/21/23,05:48:02,KSAN,150.0,4.0,0.0,2.5,18.0,18.0,30.02
08/21/23,05:51:02,KSAN,,3.0,0.0,2.5,18.3,17.8,30.02
08/21/23,05:56:02,KSAN,0.0,0.0,0.0,3.0,18.3,17.8,30.02
08/21/23,06:28:02,KSAN,0.0,0.0,0.0,5.0,18.3,17.2,30.03
08/21/23,06:51:02,KSAN,200.0,6.0,0.0,3.0,18.3,17.2,30.03
08/21/23,06:53:02,KSAN,200.0,5.0,0.0,2.5,18.3,17.2,30.03
08/21/23,07:14:02,KSAN,0.0,0.0,0.0,4.0,18.3,17.8,30.03
08/21/23,07:23:02,KSAN,0.0,0.0,0.0,10.0,18.3,17.8,30.03
08/21/23,07:51:02,KSAN,0.0,0.0,0.0,9.0,18.9,17.8,30.04
08/21/23,08:25:02,KSAN,0.0,0.0,0.0,9.0,19.4,18.3,30.04
08/21/23,08:51:02,KSAN,0.0,0.0,0.0,9.0,20.0,18.3,30.04
08/21/23,09:51:02,KSAN,,4.0,0.0,10.0,21.7,18.3,30.03
08/21/23,10:40:02,KSAN,,3.0,0.0,10.0,23.3,17.2,30.03
08/21/23,10:51:02,KSAN,230.0,4.0,0.0,10.0,23.3,17.8,30.02
08/21/23,11:11:02,KSAN,,3.0,0.0,10.0,23.3,16.7,30.02
08/21/23,11:51:02,KSAN,,6.0,0.0,10.0,23.3,17.2,30.02
08/21/23,12:51:02,KSAN,210.0,7.0,19.0,10.0,23.3,16.7,30.02
08/21/23,13:51:02,KSAN,220.0,6.0,0.0,10.0,23.3,16.7,30.0
08/21/23,14:51:02,KSAN,,4.0,0.0,10.0,23.9,16.7,29.99
08/21/23,15:51:02,KSAN,,6.0,0.0,10.0,23.3,16.1,29.98
08/21/23,16:51:01,KSAN,290.0,6.0,0.0,10.0,22.2,17.2,29.98
08/21/23,17:51:01,KSAN,300.0,5.0,0.0,10.0,22.2,17.2,29.97
08/21/23,18:51:02,KSAN,320.0,4.0,0.0,10.0,21.1,17.2,29.97
08/21/23,19:51:02,KSAN,320.0,3.0,0.0,10.0,21.1,17.2,29.99
08/21/23,20:51:02,KSAN,310.0,4.0,0.0,10.0,21.1,18.3,30.0
08/21/23,21:51:02,KSAN,310.0,4.0,0.0,10.0,21.1,18.3,30.0
08/21/23,22:51:02,KSAN,340.0,4.0,0.0,10.0,21.1,18.3,30.0
08/21/23,23:51:02,KSAN,330.0,4.0,0.0,10.0,20.6,17.8,29.99
08/22/23,00:51:02,KSAN,290.0,3.0,0.0,10.0,20.0,17.8,29.98
08/22/23,01:17:02,KSAN,310.0,3.0,0.0,10.0,19.4,17.8,29.97
08/22/23,01:51:02,KSAN,320.0,4.0,0.0,10.0,18.9,17.8,29.97
08/22/23,02:51:02,KSAN,40.0,3.0,0.0,10.0,18.9,17.8,29.96
08/22/23,03:51:02,KSAN,320.0,3.0,0.0,10.0,18.3,17.2,29.95
08/22/23,04:51:02,KSAN,0.0,0.0,0.0,10.0,18.3,17.2,29.96
08/22/23,05:09:02,KSAN,280.0,3.0,0.0,10.0,18.3,17.2,29.96
08/22/23,05:26:02,KSAN,300.0,3.0,0.0,2.0,18.3,17.8,29.96
08/22/23,05:28:02,KSAN,0.0,0.0,0.0,2.0,17.8,17.8,29.96
08/22/23,05:42:02,KSAN,0.0,0.0,0.0,1.75,17.8,17.8,29.97
08/22/23,05:47:02,KSAN,310.0,3.0,0.0,0.5,18.0,18.0,29.97
08/22/23,05:51:02,KSAN,0.0,0.0,0.0,0.5,17.8,17.8,29.97
08/22/23,05:53:02,KSAN,,3.0,0.0,0.25,17.8,17.8,29.97
08/22/23,06:20:02,KSAN,0.0,0.0,0.0,0.5,18.3,18.3,29.97
08/22/23,06:24:02,KSAN,0.0,0.0,0.0,1.0,18.3,18.3,29.97
08/22/23,06:28:02,KSAN,0.0,0.0,0.0,6.0,18.3,18.3,29.97
08/22/23,06:51:02,KSAN,0.0,0.0,0.0,8.0,18.9,18.9,29.98
08/22/23,07:51:02,KSAN,,3.0,0.0,10.0,21.7,18.3,29.98
08/22/23,08:51:02,KSAN,280.0,6.0,0.0,10.0,22.2,18.3,29.98
08/22/23,09:51:02,KSAN,310.0,9.0,0.0,10.0,23.3,17.8,29.97
08/22/23,10:51:02,KSAN,300.0,11.0,0.0,10.0,22.8,18.3,29.96
08/22/23,11:51:02,KSAN,310.0,12.0,0.0,10.0,23.9,16.7,29.95
08/22/23,12:51:02,KSAN,320.0,12.0,18.0,10.0,24.4,17.2,29.94
08/22/23,13:51:02,KSAN,310.0,11.0,0.0,10.0,24.4,16.7,29.92
08/22/23,14:51:02,KSAN,310.0,9.0,16.0,10.0,25.0,17.2,29.91
08/22/23,15:51:02,KSAN,300.0,8.0,0.0,10.0,23.9,18.3,29.91
08/22/23,16:51:01,KSAN,300.0,7.0,0.0,10.0,23.3,17.2,29.9
08/22/23,17:51:01,KSAN,310.0,6.0,0.0,10.0,22.8,17.2,29.9
08/22/23,18:51:01,KSAN,330.0,7.0,0.0,10.0,21.7,16.7,29.91
08/22/23,19:51:02,KSAN,340.0,5.0,0.0,10.0,21.1,16.7,29.93
08/22/23,20:51:02,KSAN,330.0,4.0,0.0,10.0,21.1,16.7,29.94
08/22/23,21:51:02,KSAN,340.0,5.0,0.0,10.0,21.1,16.7,29.94
08/22/23,22:51:02,KSAN,340.0,4.0,0.0,10.0,20.6,16.7,29.94
08/22/23,23:51:02,KSAN,350.0,4.0,0.0,10.0,20.6,17.2,29.93
08/23/23,00:51:02,KSAN,310.0,3.0,0.0,10.0,19.4,17.2,29.92
08/23/23,01:51:02,KSAN,0.0,0.0,0.0,10.0,18.9,17.2,29.91
08/23/23,02:51:02,KSAN,320.0,3.0,0.0,10.0,18.9,17.2,29.91
08/23/23,03:51:02,KSAN,0.0,0.0,0.0,10.0,18.9,17.2,29.9
08/23/23,04:45:02,KSAN,0.0,0.0,0.0,10.0,19.0,17.0,29.9
08/23/23,04:51:02,KSAN,0.0,0.0,0.0,10.0,18.9,17.2,29.91
08/23/23,05:51:02,KSAN,320.0,3.0,0.0,9.0,18.9,17.8,29.91
08/23/23,06:51:02,KSAN,320.0,5.0,0.0,10.0,20.6,18.3,29.91
08/23/23,07:51:02,KSAN,290.0,8.0,0.0,10.0,22.2,18.3,29.92
08/23/23,08:51:02,KSAN,310.0,7.0,0.0,10.0,22.8,18.9,29.91
08/23/23,09:51:02,KSAN,290.0,10.0,0.0,10.0,23.3,18.3,29.91
08/23/23,10:51:02,KSAN,290.0,12.0,0.0,10.0,22.8,18.3,29.91
08/23/23,11:51:02,KSAN,290.0,10.0,0.0,10.0,22.8,18.3,29.9
08/23/23,12:51:02,KSAN,290.0,10.0,0.0,10.0,22.8,18.3,29.89
08/23/23,13:51:02,KSAN,290.0,10.0,0.0,10.0,22.8,18.3,29.88
08/23/23,14:51:02,KSAN,290.0,7.0,0.0,10.0,22.2,17.8,29.87
08/23/23,15:51:02,KSAN,290.0,9.0,0.0,10.0,23.3,18.3,29.85
08/23/23,16:51:01,KSAN,290.0,9.0,0.0,10.0,21.7,18.3,29.86
08/23/23,17:51:01,KSAN,300.0,7.0,0.0,9.0,20.6,18.3,29.87
08/23/23,18:51:01,KSAN,300.0,5.0,0.0,9.0,20.0,18.3,29.89
08/23/23,19:51:02,KSAN,300.0,4.0,0.0,8.0,20.0,18.3,29.9
08/23/23,20:51:02,KSAN,300.0,4.0,0.0,8.0,19.4,18.3,29.91
08/23/23,21:51:02,KSAN,310.0,4.0,0.0,8.0,19.4,18.3,29.92
08/23/23,22:11:02,KSAN,300.0,4.0,0.0,8.0,19.4,18.3,29.92
08/23/23,22:51:02,KSAN,280.0,4.0,0.0,7.0,18.9,18.3,29.92
08/23/23,23:28:02,KSAN,320.0,4.0,0.0,4.0,18.9,18.3,29.92
08/23/23,23:44:03,KSAN,320.0,3.0,0.0,2.5,18.9,18.3,29.92
08/23/23,23:51:02,KSAN,300.0,3.0,0.0,2.0,18.9,18.3,29.92
08/24/23,00:04:02,KSAN,290.0,5.0,0.0,1.5,18.3,18.3,29.92
08/24/23,00:34:02,KSAN,320.0,3.0,0.0,2.0,18.9,18.3,29.92
08/24/23,00:51:02,KSAN,340.0,4.0,0.0,2.5,18.9,18.3,29.91
08/24/23,01:00:02,KSAN,320.0,4.0,0.0,4.0,18.9,18.3,29.92
08/24/23,01:51:02,KSAN,310.0,4.0,0.0,10.0,19.4,17.8,29.93
08/24/23,01:58:02,KSAN,320.0,4.0,0.0,10.0,19.4,17.8,29.92
08/24/23,02:51:02,KSAN,330.0,3.0,0.0,10.0,19.4,17.8,29.93
08/24/23,03:27:02,KSAN,0.0,0.0,0.0,10.0,19.4,17.2,29.93
08/24/23,03:51:02,KSAN,10.0,3.0,0.0,10.0,20.0,17.2,29.93
08/24/23,04:51:02,KSAN,320.0,3.0,0.0,10.0,19.4,17.2,29.95
08/24/23,05:51:02,KSAN,10.0,3.0,0.0,9.0,19.4,17.2,29.96
08/24/23,06:51:02,KSAN,20.0,4.0,0.0,10.0,20.0,17.2,29.97
08/24/23,07:51:02,KSAN,300.0,5.0,0.0,10.0,20.6,17.2,29.98
08/24/23,08:38:02,KSAN,320.0,6.0,0.0,10.0,21.7,17.2,29.99
08/24/23,08:51:02,KSAN,290.0,5.0,0.0,10.0,21.1,17.2,29.99
08/24/23,09:14:02,KSAN,280.0,8.0,0.0,10.0,21.7,17.2,29.99
08/24/23,09:51:02,KSAN,,6.0,0.0,10.0,22.8,17.2,29.98
08/24/23,10:51:02,KSAN,300.0,7.0,0.0,9.0,22.8,17.2,29.97
08/24/23,11:51:02,KSAN,290.0,11.0,0.0,10.0,23.3,17.2,29.96
08/24/23,12:51:02,KSAN,310.0,9.0,0.0,10.0,23.3,17.2,29.94
08/24/23,13:51:02,KSAN,290.0,9.0,0.0,10.0,22.8,17.2,29.93
08/24/23,14:51:02,KSAN,290.0,12.0,0.0,10.0,23.3,17.2,29.92
08/24/23,15:51:02,KSAN,300.0,9.0,0.0,10.0,22.8,17.2,29.92
08/24/23,16:51:01,KSAN,300.0,9.0,0.0,10.0,21.7,17.2,29.93
08/24/23,17:51:01,KSAN,300.0,8.0,0.0,10.0,21.1,17.2,29.93
08/24/23,18:51:01,KSAN,310.0,7.0,0.0,10.0,20.0,17.2,29.94
08/24/23,19:48:02,KSAN,320.0,6.0,0.0,10.0,20.0,17.0,29.96
08/24/23,19:51:02,KSAN,320.0,7.0,0.0,10.0,20.0,17.8,29.96
08/24/23,20:37:02,KSAN,330.0,6.0,0.0,10.0,20.0,17.2,29.96
08/24/23,20:51:02,KSAN,320.0,5.0,0.0,10.0,20.0,17.2,29.96
08/24/23,21:51:02,KSAN,310.0,4.0,0.0,10.0,19.4,17.2,29.97
08/24/23,22:51:02,KSAN,310.0,5.0,0.0,10.0,18.9,17.2,29.98
08/24/23,23:15:02,KSAN,320.0,6.0,0.0,10.0,19.4,17.2,29.98
08/24/23,23:51:02,KSAN,360.0,5.0,0.0,10.0,19.4,17.2,29.97
08/25/23,00:51:02,KSAN,340.0,4.0,0.0,10.0,19.4,17.2,29.97
08/25/23,01:51:02,KSAN,10.0,5.0,0.0,10.0,19.4,16.7,29.96
08/25/23,02:51:02,KSAN,350.0,5.0,0.0,10.0,19.4,16.1,29.95
08/25/23,03:51:02,KSAN,20.0,7.0,0.0,10.0,19.4,16.1,29.94
08/25/23,04:51:02,KSAN,360.0,4.0,0.0,10.0,18.9,16.1,29.94
08/25/23,05:47:02,KSAN,330.0,4.0,0.0,10.0,19.0,17.0,29.96
08/25/23,05:51:02,KSAN,,4.0,0.0,10.0,18.9,16.7,29.95
08/25/23,06:32:02,KSAN,350.0,5.0,0.0,7.0,18.3,16.7,29.97
08/25/23,06:51:02,KSAN,340.0,5.0,0.0,7.0,18.9,17.2,29.97
08/25/23,07:26:02,KSAN,350.0,5.0,0.0,7.0,18.9,17.2,29.97
08/25/23,07:51:02,KSAN,340.0,5.0,0.0,7.0,18.9,16.7,29.97
08/25/23,08:51:02,KSAN,330.0,7.0,0.0,9.0,20.0,17.2,29.97
08/25/23,09:47:02,KSAN,330.0,7.0,0.0,8.0,22.0,17.0,29.96
08/25/23,09:51:02,KSAN,330.0,8.0,0.0,8.0,21.1,17.2,29.96
08/25/23,10:22:02,KSAN,310.0,8.0,0.0,7.0,21.7,16.7,29.95
08/25/23,10:51:02,KSAN,310.0,9.0,0.0,10.0,21.7,16.7,29.95
08/25/23,11:51:02,KSAN,290.0,13.0,0.0,10.0,22.8,16.7,29.93
08/25/23,12:51:02,KSAN,300.0,11.0,16.0,10.0,22.8,17.2,29.92
08/25/23,13:51:02,KSAN,320.0,12.0,0.0,10.0,23.3,17.8,29.91
08/25/23,14:51:02,KSAN,300.0,10.0,0.0,10.0,22.8,17.8,29.9
08/25/23,15:51:02,KSAN,300.0,7.0,0.0,10.0,23.3,18.3,29.91
08/25/23,16:51:01,KSAN,290.0,9.0,0.0,10.0,22.2,18.3,29.91
08/25/23,17:51:01,KSAN,290.0,7.0,0.0,10.0,21.1,17.8,29.92
08/25/23,18:51:02,KSAN,300.0,6.0,0.0,10.0,20.6,17.8,29.94
08/25/23,19:51:02,KSAN,300.0,4.0,0.0,10.0,20.0,17.8,29.94
08/25/23,20:51:02,KSAN,320.0,3.0,0.0,10.0,20.0,17.8,29.95
08/25/23,21:51:02,KSAN,300.0,3.0,0.0,10.0,19.4,17.8,29.96
08/25/23,22:51:02,KSAN,300.0,3.0,0.0,10.0,18.9,17.8,29.96
08/25/23,23:51:02,KSAN,330.0,3.0,0.0,10.0,18.9,17.8,29.95
08/26/23,00:51:02,KSAN,350.0,3.0,0.0,10.0,18.9,17.8,29.95
08/26/23,00:58:02,KSAN,360.0,4.0,0.0,10.0,18.9,17.8,29.95
08/26/23,01:09:02,KSAN,10.0,3.0,0.0,10.0,18.9,17.8,29.94
08/26/23,01:51:02,KSAN,,4.0,0.0,10.0,18.9,17.8,29.94
08/26/23,02:08:02,KSAN,350.0,4.0,0.0,10.0,18.9,17.8,29.94
08/26/23,02:51:02,KSAN,360.0,4.0,0.0,10.0,18.9,17.2,29.93
08/26/23,03:26:02,KSAN,360.0,6.0,0.0,10.0,18.9,17.2,29.93
08/26/23,03:32:02,KSAN,350.0,4.0,0.0,10.0,18.9,17.2,29.93
08/26/23,03:47:02,KSAN,340.0,4.0,0.0,10.0,19.0,17.0,29.93
08/26/23,03:51:02,KSAN,330.0,6.0,0.0,10.0,18.9,17.2,29.93
08/26/23,04:51:02,KSAN,350.0,4.0,0.0,9.0,18.3,17.2,29.93
08/26/23,05:51:02,KSAN,340.0,3.0,0.0,8.0,18.3,17.2,29.95
08/26/23,06:46:02,KSAN,20.0,3.0,0.0,9.0,19.0,17.0,29.95
08/26/23,06:51:02,KSAN,20.0,4.0,0.0,8.0,19.4,17.2,29.95
08/26/23,07:51:02,KSAN,300.0,6.0,0.0,9.0,20.6,17.2,29.96
08/26/23,08:51:02,KSAN,300.0,7.0,0.0,10.0,21.7,17.2,29.95
08/26/23,09:51:02,KSAN,290.0,10.0,0.0,10.0,22.2,17.2,29.95
08/26/23,10:51:02,KSAN,310.0,9.0,16.0,10.0,21.7,17.2,29.95
08/26/23,11:51:02,KSAN,290.0,12.0,18.0,9.0,22.2,17.8,29.94
08/26/23,12:51:02,KSAN,300.0,11.0,0.0,10.0,24.4,18.3,29.93
08/26/23,13:51:02,KSAN,310.0,10.0,18.0,10.0,23.9,18.3,29.91
08/26/23,14:51:02,KSAN,300.0,11.0,0.0,10.0,24.4,18.9,29.9
08/26/23,15:51:02,KSAN,290.0,10.0,0.0,10.0,23.9,18.3,29.89
08/26/23,16:51:01,KSAN,300.0,7.0,0.0,10.0,23.9,18.9,29.89
08/26/23,17:51:01,KSAN,330.0,6.0,0.0,10.0,23.3,16.7,29.89
08/26/23,18:51:02,KSAN,340.0,4.0,0.0,10.0,21.7,17.8,29.9
08/26/23,19:51:02,KSAN,330.0,5.0,0.0,10.0,21.7,16.1,29.92
08/26/23,20:51:02,KSAN,330.0,6.0,0.0,10.0,21.1,16.1,29.93
08/26/23,21:51:02,KSAN,330.0,4.0,0.0,10.0,21.1,16.7,29.93
08/26/23,22:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,16.7,29.94
08/26/23,23:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,16.7,29.93
08/27/23,00:51:02,KSAN,330.0,4.0,0.0,10.0,20.0,17.2,29.92
08/27/23,01:51:02,KSAN,340.0,3.0,0.0,10.0,19.4,17.2,29.92
08/27/23,02:51:02,KSAN,360.0,3.0,0.0,10.0,19.4,17.2,29.91
08/27/23,03:51:02,KSAN,0.0,0.0,0.0,10.0,18.9,17.2,29.91
08/27/23,04:51:02,KSAN,0.0,0.0,0.0,10.0,18.3,17.2,29.92
08/27/23,05:51:02,KSAN,330.0,4.0,0.0,10.0,18.3,16.7,29.92
08/27/23,06:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,17.2,29.93
08/27/23,07:51:02,KSAN,,3.0,0.0,10.0,22.2,17.8,29.93
08/27/23,08:51:02,KSAN,300.0,8.0,0.0,10.0,22.8,18.3,29.93
08/27/23,09:51:02,KSAN,300.0,9.0,0.0,10.0,23.3,18.3,29.92
08/27/23,10:51:02,KSAN,300.0,9.0,0.0,10.0,25.0,17.8,29.9
08/27/23,11:51:02,KSAN,300.0,10.0,18.0,10.0,25.0,18.9,29.89
08/27/23,12:51:02,KSAN,290.0,12.0,0.0,10.0,25.6,18.9,29.88
08/27/23,13:51:02,KSAN,310.0,11.0,0.0,10.0,25.6,19.4,29.86
08/27/23,14:51:02,KSAN,310.0,8.0,0.0,10.0,25.6,19.4,29.85
08/27/23,15:51:02,KSAN,310.0,6.0,0.0,10.0,26.1,18.9,29.84
08/27/23,16:51:01,KSAN,300.0,7.0,0.0,10.0,25.0,19.4,29.85
08/27/23,17:51:01,KSAN,310.0,6.0,0.0,10.0,23.3,19.4,29.85
08/27/23,18:51:01,KSAN,290.0,3.0,0.0,10.0,22.8,18.9,29.86
08/27/23,19:51:02,KSAN,320.0,5.0,0.0,10.0,22.2,17.2,29.87
08/27/23,20:51:02,KSAN,310.0,4.0,0.0,10.0,22.2,17.2,29.88
08/27/23,21:51:02,KSAN,310.0,3.0,0.0,10.0,21.1,17.2,29.87
08/27/23,22:51:02,KSAN,300.0,3.0,0.0,10.0,21.1,17.8,29.87
08/27/23,23:51:02,KSAN,320.0,4.0,0.0,9.0,20.6,18.3,29.86
08/28/23,00:51:02,KSAN,310.0,3.0,0.0,7.0,20.6,18.9,29.85
08/28/23,01:39:02,KSAN,0.0,0.0,0.0,8.0,20.0,18.9,29.84
08/28/23,01:51:02,KSAN,0.0,0.0,0.0,8.0,20.0,18.3,29.84
08/28/23,02:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,17.2,29.84
08/28/23,03:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,17.2,29.84
08/28/23,04:51:02,KSAN,340.0,3.0,0.0,10.0,19.4,16.7,29.85
08/28/23,05:14:02,KSAN,360.0,3.0,0.0,10.0,18.9,16.7,29.85
08/28/23,05:51:02,KSAN,0.0,0.0,0.0,8.0,20.0,17.2,29.87
08/28/23,06:51:02,KSAN,310.0,3.0,0.0,9.0,21.7,18.3,29.88
08/28/23,07:51:02,KSAN,340.0,4.0,0.0,10.0,23.9,18.9,29.87
08/28/23,08:51:02,KSAN,290.0,4.0,0.0,10.0,26.7,18.9,29.88
08/28/23,09:51:02,KSAN,300.0,6.0,0.0,10.0,27.2,18.9,29.87
08/28/23,10:51:02,KSAN,330.0,7.0,0.0,10.0,27.8,19.4,29.87
08/28/23,11:51:02,KSAN,310.0,7.0,0.0,10.0,27.8,19.4,29.86
08/28/23,12:51:02,KSAN,310.0,11.0,0.0,10.0,27.2,18.9,29.85
08/28/23,13:51:02,KSAN,300.0,12.0,0.0,10.0,27.2,17.2,29.84
08/28/23,14:51:02,KSAN,290.0,9.0,0.0,10.0,27.2,17.8,29.83
08/28/23,15:51:02,KSAN,300.0,7.0,0.0,10.0,27.2,18.3,29.83
08/31/23,16:51:03,KSAN,210.0,4.0,0.0,8.0,22.2,18.3,29.82
08/31/23,17:51:03,KSAN,150.0,5.0,0.0,7.0,21.7,18.3,29.81
08/31/23,18:51:03,KSAN,,4.0,0.0,8.0,21.1,18.3,29.81
08/31/23,19:51:03,KSAN,190.0,4.0,0.0,8.0,21.1,18.3,29.83
08/31/23,20:51:03,KSAN,190.0,3.0,0.0,7.0,21.1,18.3,29.83
08/31/23,21:51:03,KSAN,160.0,5.0,0.0,8.0,20.6,18.3,29.83
08/31/23,22:40:03,KSAN,200.0,3.0,0.0,8.0,20.6,18.9,29.83
08/31/23,22:48:03,KSAN,200.0,4.0,0.0,8.0,21.0,18.0,29.84
08/31/23,22:51:03,KSAN,180.0,4.0,0.0,8.0,20.6,18.3,29.84
08/31/23,23:27:03,KSAN,170.0,4.0,0.0,8.0,20.6,18.3,29.84
08/31/23,23:51:03,KSAN,170.0,3.0,0.0,8.0,20.6,18.3,29.85
09/01/23,00:51:02,KSAN,160.0,4.0,0.0,7.0,20.6,18.3,29.84
09/01/23,01:51:02,KSAN,140.0,3.0,0.0,8.0,20.6,18.3,29.83
09/01/23,02:51:02,KSAN,160.0,3.0,0.0,9.0,20.6,18.3,29.83
